#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A362C4
#Date Time: 2020-11-30 10:58:14.289
#Sample rate: 5000Hz
#Samples: 13550
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.4813999999999998,0.9435225159636045
-0.4811999999999999,0.9435225159636045
-0.4809999999999999,0.9435225159636045
-0.4807999999999999,0.9435225159636045
-0.4805999999999999,0.9435225159636045
-0.4803999999999999,0.9435225159636045
-0.4802,0.943855443403965
-0.48,0.943855443403965
-0.4798,0.9435225159636045
-0.4796,0.9435225159636045
-0.4794,0.9435225159636045
-0.4792000000000001,0.943855443403965
-0.4790000000000001,0.9435225159636045
-0.4788000000000001,0.9435225159636045
-0.4786000000000001,0.9435225159636045
-0.4784000000000002,0.9435225159636045
-0.4782000000000002,0.943855443403965
-0.4780000000000002,0.943522515963605
-0.4777999999999998,0.9435225159636045
-0.4775999999999998,0.9435225159636045
-0.4773999999999998,0.9435225159636045
-0.4771999999999998,0.9435225159636045
-0.4769999999999999,0.9435225159636045
-0.4767999999999999,0.9435225159636045
-0.4765999999999999,0.9435225159636045
-0.4763999999999999,0.9435225159636045
-0.4762,0.9435225159636045
-0.476,0.9435225159636045
-0.4758,0.9431895885232442
-0.4756,0.9435225159636045
-0.4754,0.9435225159636045
-0.4752000000000001,0.9435225159636045
-0.4750000000000001,0.9431895885232442
-0.4748000000000001,0.9431895885232442
-0.4746000000000001,0.9431895885232442
-0.4744000000000002,0.9431895885232442
-0.4742000000000002,0.9431895885232442
-0.4740000000000002,0.9431895885232442
-0.4738000000000002,0.9431895885232442
-0.4735999999999998,0.9431895885232442
-0.4733999999999998,0.9431895885232442
-0.4731999999999998,0.9431895885232442
-0.4729999999999999,0.9431895885232442
-0.4727999999999999,0.9431895885232442
-0.4725999999999999,0.9431895885232442
-0.4723999999999999,0.9431895885232442
-0.4722,0.9431895885232442
-0.472,0.9431895885232442
-0.4718,0.9431895885232442
-0.4716,0.9431895885232442
-0.4714,0.9431895885232442
-0.4712000000000001,0.9431895885232442
-0.4710000000000001,0.9431895885232442
-0.4708000000000001,0.9431895885232442
-0.4706000000000001,0.9431895885232442
-0.4704000000000002,0.9435225159636045
-0.4702000000000002,0.9435225159636045
-0.4700000000000002,0.9431895885232447
-0.4698000000000002,0.9431895885232442
-0.4695999999999998,0.9431895885232442
-0.4693999999999998,0.9431895885232442
-0.4691999999999998,0.9431895885232442
-0.4689999999999999,0.9431895885232442
-0.4687999999999999,0.9431895885232442
-0.4685999999999999,0.9435225159636045
-0.4683999999999999,0.9435225159636045
-0.4681999999999999,0.9431895885232442
-0.468,0.9435225159636045
-0.4678,0.9431895885232442
-0.4676,0.9435225159636045
-0.4674,0.9431895885232442
-0.4672000000000001,0.9431895885232442
-0.4670000000000001,0.9435225159636045
-0.4668000000000001,0.9435225159636045
-0.4666000000000001,0.9435225159636045
-0.4664000000000001,0.9435225159636045
-0.4662000000000002,0.9431895885232442
-0.4660000000000002,0.9435225159636039
-0.4658000000000002,0.9431895885232447
-0.4655999999999998,0.9435225159636045
-0.4653999999999998,0.9435225159636039
-0.4651999999999998,0.9431895885232442
-0.4649999999999999,0.9435225159636045
-0.4647999999999999,0.9431895885232442
-0.4645999999999999,0.9435225159636045
-0.4643999999999999,0.9435225159636045
-0.4641999999999999,0.9431895885232442
-0.464,0.9435225159636045
-0.4638,0.9435225159636045
-0.4636,0.9435225159636045
-0.4634,0.9431895885232442
-0.4632000000000001,0.9435225159636045
-0.4630000000000001,0.9435225159636045
-0.4628000000000001,0.9435225159636045
-0.4626000000000001,0.9431895885232442
-0.4624000000000001,0.9435225159636045
-0.4622000000000002,0.9435225159636045
-0.4620000000000002,0.9435225159636045
-0.4618000000000002,0.9435225159636045
-0.4615999999999998,0.9435225159636045
-0.4613999999999998,0.9435225159636045
-0.4611999999999998,0.9435225159636045
-0.4609999999999999,0.9435225159636045
-0.4607999999999999,0.9435225159636045
-0.4605999999999999,0.9435225159636045
-0.4603999999999999,0.9435225159636045
-0.4601999999999999,0.9435225159636045
-0.46,0.9435225159636045
-0.4598,0.943855443403965
-0.4596,0.943855443403965
-0.4594,0.9435225159636045
-0.4592000000000001,0.943855443403965
-0.4590000000000001,0.9435225159636045
-0.4588000000000001,0.9435225159636045
-0.4586000000000001,0.9435225159636045
-0.4584000000000001,0.9435225159636045
-0.4582000000000002,0.943855443403965
-0.4580000000000002,0.943522515963605
-0.4578000000000002,0.9435225159636045
-0.4575999999999998,0.9435225159636045
-0.4573999999999998,0.9435225159636045
-0.4571999999999998,0.9435225159636045
-0.4569999999999999,0.9435225159636045
-0.4567999999999999,0.9435225159636045
-0.4565999999999999,0.9435225159636045
-0.4563999999999999,0.9435225159636045
-0.4561999999999999,0.9435225159636045
-0.456,0.9435225159636045
-0.4558,0.9435225159636045
-0.4556,0.9435225159636045
-0.4554,0.9435225159636045
-0.4552,0.9435225159636045
-0.4550000000000001,0.9435225159636045
-0.4548000000000001,0.9435225159636045
-0.4546000000000001,0.9435225159636045
-0.4544000000000001,0.9435225159636045
-0.4542000000000002,0.9431895885232442
-0.4540000000000002,0.9431895885232442
-0.4538000000000002,0.9431895885232442
-0.4535999999999998,0.9431895885232442
-0.4533999999999998,0.9431895885232442
-0.4531999999999998,0.9431895885232442
-0.4529999999999998,0.9431895885232442
-0.4527999999999999,0.9431895885232442
-0.4525999999999999,0.9431895885232442
-0.4523999999999999,0.9431895885232442
-0.4521999999999999,0.9431895885232442
-0.452,0.9431895885232442
-0.4518,0.9431895885232442
-0.4516,0.9431895885232442
-0.4514,0.9431895885232442
-0.4512,0.9431895885232442
-0.4510000000000001,0.9431895885232442
-0.4508000000000001,0.9431895885232442
-0.4506000000000001,0.9431895885232442
-0.4504000000000001,0.9435225159636045
-0.4502000000000002,0.9435225159636045
-0.4500000000000002,0.9435225159636045
-0.4498000000000002,0.9435225159636045
-0.4496000000000002,0.9435225159636045
-0.4493999999999998,0.9435225159636045
-0.4491999999999998,0.9435225159636045
-0.4489999999999998,0.9435225159636045
-0.4487999999999999,0.9431895885232442
-0.4485999999999999,0.9435225159636045
-0.4483999999999999,0.9435225159636045
-0.4481999999999999,0.9435225159636045
-0.448,0.9431895885232442
-0.4478,0.9435225159636045
-0.4476,0.9431895885232442
-0.4474,0.9435225159636045
-0.4472,0.9435225159636045
-0.4470000000000001,0.9431895885232442
-0.4468000000000001,0.9435225159636045
-0.4466000000000001,0.9431895885232442
-0.4464000000000001,0.9431895885232442
-0.4462000000000002,0.9431895885232442
-0.4460000000000002,0.9435225159636045
-0.4458000000000002,0.9435225159636045
-0.4456000000000002,0.9431895885232447
-0.4453999999999998,0.9431895885232447
-0.4451999999999998,0.9435225159636045
-0.4449999999999998,0.9431895885232442
-0.4447999999999999,0.9431895885232442
-0.4445999999999999,0.9431895885232442
-0.4443999999999999,0.9435225159636045
-0.4441999999999999,0.9431895885232442
-0.444,0.9435225159636045
-0.4438,0.9435225159636045
-0.4436,0.9435225159636045
-0.4434,0.9435225159636045
-0.4432,0.9435225159636045
-0.4430000000000001,0.9435225159636045
-0.4428000000000001,0.9431895885232442
-0.4426000000000001,0.9435225159636045
-0.4424000000000001,0.9435225159636045
-0.4422000000000001,0.9435225159636045
-0.4420000000000002,0.9435225159636045
-0.4418000000000002,0.9435225159636045
-0.4416000000000002,0.9435225159636045
-0.4413999999999998,0.9435225159636045
-0.4411999999999998,0.9435225159636045
-0.4409999999999998,0.9435225159636045
-0.4407999999999999,0.9435225159636045
-0.4405999999999999,0.9435225159636045
-0.4403999999999999,0.9435225159636045
-0.4401999999999999,0.9435225159636045
-0.4399999999999999,0.9435225159636045
-0.4398,0.9435225159636045
-0.4396,0.9435225159636045
-0.4394,0.9435225159636045
-0.4392,0.9435225159636045
-0.4390000000000001,0.9435225159636045
-0.4388000000000001,0.9435225159636045
-0.4386000000000001,0.9435225159636045
-0.4384000000000001,0.9435225159636045
-0.4382000000000001,0.9435225159636045
-0.4380000000000002,0.9435225159636045
-0.4378000000000002,0.9435225159636045
-0.4376000000000002,0.9435225159636045
-0.4373999999999998,0.9435225159636045
-0.4371999999999998,0.9435225159636045
-0.4369999999999998,0.9435225159636045
-0.4367999999999999,0.9435225159636045
-0.4365999999999999,0.9435225159636045
-0.4363999999999999,0.9435225159636045
-0.4361999999999999,0.9435225159636045
-0.4359999999999999,0.9435225159636045
-0.4358,0.9435225159636045
-0.4356,0.9435225159636045
-0.4354,0.9435225159636045
-0.4352,0.9435225159636045
-0.4350000000000001,0.9435225159636045
-0.4348000000000001,0.9435225159636045
-0.4346000000000001,0.9435225159636045
-0.4344000000000001,0.9435225159636045
-0.4342000000000001,0.9435225159636045
-0.4340000000000002,0.9431895885232442
-0.4338000000000002,0.9431895885232442
-0.4336000000000002,0.9431895885232442
-0.4333999999999998,0.9431895885232442
-0.4331999999999998,0.9431895885232442
-0.4329999999999998,0.9431895885232442
-0.4327999999999999,0.9431895885232442
-0.4325999999999999,0.9431895885232442
-0.4323999999999999,0.9431895885232442
-0.4321999999999999,0.9431895885232442
-0.4319999999999999,0.9431895885232442
-0.4318,0.9431895885232442
-0.4316,0.9431895885232442
-0.4314,0.9431895885232442
-0.4312,0.9431895885232442
-0.431,0.9435225159636045
-0.4308000000000001,0.9431895885232442
-0.4306000000000001,0.9431895885232442
-0.4304000000000001,0.9431895885232442
-0.4302000000000001,0.9431895885232442
-0.4300000000000002,0.9431895885232442
-0.4298000000000002,0.9431895885232442
-0.4296000000000002,0.9431895885232442
-0.4293999999999998,0.9431895885232442
-0.4291999999999998,0.9431895885232442
-0.4289999999999998,0.9431895885232442
-0.4287999999999998,0.9435225159636045
-0.4285999999999999,0.9435225159636045
-0.4283999999999999,0.9435225159636045
-0.4281999999999999,0.9431895885232442
-0.4279999999999999,0.9435225159636045
-0.4278,0.9435225159636045
-0.4276,0.9431895885232442
-0.4274,0.9431895885232442
-0.4272,0.9431895885232442
-0.427,0.9435225159636045
-0.4268000000000001,0.9435225159636045
-0.4266000000000001,0.9435225159636045
-0.4264000000000001,0.9431895885232442
-0.4262000000000001,0.9431895885232442
-0.4260000000000002,0.9431895885232442
-0.4258000000000002,0.9435225159636045
-0.4256000000000002,0.9435225159636045
-0.4253999999999998,0.9435225159636045
-0.4251999999999998,0.9435225159636045
-0.4249999999999998,0.9435225159636045
-0.4247999999999998,0.9435225159636045
-0.4245999999999999,0.9435225159636045
-0.4243999999999999,0.9435225159636045
-0.4241999999999999,0.9435225159636045
-0.4239999999999999,0.9435225159636045
-0.4238,0.9435225159636045
-0.4236,0.9435225159636045
-0.4234,0.9435225159636045
-0.4232,0.9435225159636045
-0.423,0.9435225159636045
-0.4228000000000001,0.9435225159636045
-0.4226000000000001,0.9435225159636045
-0.4224000000000001,0.9435225159636045
-0.4222000000000001,0.9435225159636045
-0.4220000000000002,0.9435225159636045
-0.4218000000000002,0.9435225159636045
-0.4216000000000002,0.9435225159636045
-0.4214000000000002,0.9435225159636045
-0.4211999999999998,0.9435225159636045
-0.4209999999999998,0.9435225159636045
-0.4207999999999998,0.9435225159636045
-0.4205999999999999,0.9435225159636045
-0.4203999999999999,0.943855443403965
-0.4201999999999999,0.9435225159636045
-0.4199999999999999,0.943855443403965
-0.4198,0.943855443403965
-0.4196,0.943855443403965
-0.4194,0.943855443403965
-0.4192,0.943855443403965
-0.419,0.9435225159636045
-0.4188000000000001,0.9435225159636045
-0.4186000000000001,0.943855443403965
-0.4184000000000001,0.943855443403965
-0.4182000000000001,0.943855443403965
-0.4180000000000001,0.9435225159636045
-0.4178000000000002,0.9435225159636045
-0.4176000000000002,0.9435225159636045
-0.4174000000000002,0.9438554434039644
-0.4171999999999998,0.9438554434039644
-0.4169999999999998,0.9435225159636045
-0.4167999999999998,0.9435225159636045
-0.4165999999999999,0.9435225159636045
-0.4163999999999999,0.9435225159636045
-0.4161999999999999,0.9435225159636045
-0.4159999999999999,0.9435225159636045
-0.4157999999999999,0.9435225159636045
-0.4156,0.9435225159636045
-0.4154,0.9435225159636045
-0.4152,0.9435225159636045
-0.415,0.9435225159636045
-0.4148000000000001,0.9435225159636045
-0.4146000000000001,0.9435225159636045
-0.4144000000000001,0.9435225159636045
-0.4142000000000001,0.9435225159636045
-0.4140000000000001,0.9435225159636045
-0.4138000000000002,0.9431895885232442
-0.4136000000000002,0.9431895885232442
-0.4134000000000002,0.9431895885232442
-0.4131999999999998,0.9431895885232442
-0.4129999999999998,0.9431895885232442
-0.4127999999999998,0.9431895885232442
-0.4125999999999999,0.9431895885232442
-0.4123999999999999,0.9431895885232442
-0.4121999999999999,0.9431895885232442
-0.4119999999999999,0.9431895885232442
-0.4117999999999999,0.9431895885232442
-0.4116,0.9431895885232442
-0.4114,0.9431895885232442
-0.4112,0.9431895885232442
-0.411,0.9431895885232442
-0.4108000000000001,0.9431895885232442
-0.4106000000000001,0.9431895885232442
-0.4104000000000001,0.9435225159636045
-0.4102000000000001,0.9435225159636045
-0.4100000000000001,0.9435225159636045
-0.4098000000000002,0.9435225159636045
-0.4096000000000002,0.9435225159636045
-0.4094000000000002,0.9435225159636045
-0.4091999999999998,0.9435225159636045
-0.4089999999999998,0.9435225159636039
-0.4087999999999998,0.9431895885232442
-0.4085999999999999,0.9431895885232442
-0.4083999999999999,0.9431895885232442
-0.4081999999999999,0.9431895885232442
-0.4079999999999999,0.9431895885232442
-0.4077999999999999,0.9431895885232442
-0.4076,0.9435225159636045
-0.4074,0.9435225159636045
-0.4072,0.9435225159636045
-0.407,0.9435225159636045
-0.4068000000000001,0.9431895885232442
-0.4066000000000001,0.9431895885232442
-0.4064000000000001,0.9435225159636045
-0.4062000000000001,0.9435225159636045
-0.4060000000000001,0.9431895885232442
-0.4058000000000002,0.9435225159636045
-0.4056000000000002,0.9435225159636045
-0.4054000000000002,0.9435225159636045
-0.4051999999999998,0.9435225159636045
-0.4049999999999998,0.9435225159636045
-0.4047999999999998,0.9435225159636045
-0.4045999999999998,0.9435225159636045
-0.4043999999999999,0.9435225159636045
-0.4041999999999999,0.9435225159636045
-0.4039999999999999,0.9435225159636045
-0.4037999999999999,0.9435225159636045
-0.4036,0.9435225159636045
-0.4034,0.9435225159636045
-0.4032,0.9435225159636045
-0.403,0.9435225159636045
-0.4028,0.9435225159636045
-0.4026000000000001,0.9435225159636045
-0.4024000000000001,0.9435225159636045
-0.4022000000000001,0.9435225159636045
-0.4020000000000001,0.9435225159636045
-0.4018000000000002,0.9431895885232442
-0.4016000000000002,0.9435225159636045
-0.4014000000000002,0.9435225159636045
-0.4011999999999998,0.9435225159636045
-0.4009999999999998,0.9435225159636045
-0.4007999999999998,0.9435225159636045
-0.4005999999999998,0.9435225159636045
-0.4003999999999999,0.9435225159636045
-0.4001999999999999,0.9435225159636045
-0.3999999999999999,0.943855443403965
-0.3997999999999999,0.943855443403965
-0.3996,0.943855443403965
-0.3994,0.943855443403965
-0.3992,0.9435225159636045
-0.399,0.9435225159636045
-0.3988,0.9435225159636045
-0.3986000000000001,0.9435225159636045
-0.3984000000000001,0.943855443403965
-0.3982000000000001,0.9435225159636045
-0.3980000000000001,0.9435225159636045
-0.3978000000000002,0.9435225159636045
-0.3976000000000002,0.9435225159636045
-0.3974000000000002,0.9435225159636045
-0.3972000000000002,0.9435225159636045
-0.3969999999999998,0.9435225159636045
-0.3967999999999998,0.9435225159636045
-0.3965999999999998,0.9435225159636045
-0.3963999999999999,0.9435225159636045
-0.3961999999999999,0.9435225159636045
-0.3959999999999999,0.9435225159636045
-0.3957999999999999,0.9435225159636045
-0.3956,0.9435225159636045
-0.3954,0.9435225159636045
-0.3952,0.9435225159636045
-0.395,0.9431895885232442
-0.3948,0.9435225159636045
-0.3946000000000001,0.9435225159636045
-0.3944000000000001,0.9431895885232442
-0.3942000000000001,0.9431895885232442
-0.3940000000000001,0.9431895885232442
-0.3938000000000001,0.9431895885232442
-0.3936000000000002,0.9431895885232442
-0.3934000000000002,0.9431895885232442
-0.3932000000000002,0.9431895885232442
-0.3929999999999998,0.9431895885232442
-0.3927999999999998,0.9431895885232442
-0.3925999999999998,0.9431895885232442
-0.3923999999999999,0.9431895885232442
-0.3921999999999999,0.9431895885232442
-0.3919999999999999,0.9431895885232442
-0.3917999999999999,0.9431895885232442
-0.3915999999999999,0.9431895885232442
-0.3914,0.9431895885232442
-0.3912,0.9431895885232442
-0.391,0.9431895885232442
-0.3908,0.9431895885232442
-0.3906000000000001,0.9431895885232442
-0.3904000000000001,0.9431895885232442
-0.3902000000000001,0.9435225159636045
-0.3900000000000001,0.9431895885232442
-0.3898000000000001,0.9431895885232442
-0.3896000000000002,0.9435225159636045
-0.3894000000000002,0.9435225159636045
-0.3892000000000002,0.9435225159636045
-0.3889999999999998,0.9431895885232442
-0.3887999999999998,0.9431895885232442
-0.3885999999999998,0.9431895885232442
-0.3883999999999999,0.9431895885232442
-0.3881999999999999,0.9431895885232442
-0.3879999999999999,0.9431895885232442
-0.3877999999999999,0.9431895885232442
-0.3875999999999999,0.9431895885232442
-0.3874,0.9435225159636045
-0.3872,0.9435225159636045
-0.387,0.9435225159636045
-0.3868,0.9435225159636045
-0.3866000000000001,0.9435225159636045
-0.3864000000000001,0.9431895885232442
-0.3862000000000001,0.9435225159636045
-0.3860000000000001,0.9435225159636045
-0.3858000000000001,0.9435225159636045
-0.3856000000000002,0.9431895885232442
-0.3854000000000002,0.9431895885232442
-0.3852000000000002,0.9435225159636039
-0.3849999999999998,0.9435225159636045
-0.3847999999999998,0.9435225159636045
-0.3845999999999998,0.9435225159636045
-0.3843999999999999,0.9435225159636045
-0.3841999999999999,0.9435225159636045
-0.3839999999999999,0.9435225159636045
-0.3837999999999999,0.9435225159636045
-0.3835999999999999,0.9435225159636045
-0.3834,0.9435225159636045
-0.3832,0.9435225159636045
-0.383,0.9435225159636045
-0.3828,0.9435225159636045
-0.3826000000000001,0.9435225159636045
-0.3824000000000001,0.9435225159636045
-0.3822000000000001,0.9435225159636045
-0.3820000000000001,0.9435225159636045
-0.3818000000000001,0.9435225159636045
-0.3816000000000002,0.9435225159636045
-0.3814000000000002,0.9435225159636045
-0.3812000000000002,0.9435225159636045
-0.3809999999999998,0.9435225159636045
-0.3807999999999998,0.9435225159636045
-0.3805999999999998,0.9435225159636045
-0.3803999999999998,0.943855443403965
-0.3801999999999999,0.943855443403965
-0.3799999999999999,0.943855443403965
-0.3797999999999999,0.943855443403965
-0.3795999999999999,0.9435225159636045
-0.3794,0.943855443403965
-0.3792,0.9435225159636045
-0.379,0.9435225159636045
-0.3788,0.9435225159636045
-0.3786,0.9435225159636045
-0.3784000000000001,0.9435225159636045
-0.3782000000000001,0.943855443403965
-0.3780000000000001,0.9435225159636045
-0.3778000000000001,0.9435225159636045
-0.3776000000000002,0.943855443403965
-0.3774000000000002,0.9435225159636045
-0.3772000000000002,0.9435225159636045
-0.3769999999999998,0.9435225159636045
-0.3767999999999998,0.9435225159636045
-0.3765999999999998,0.9435225159636045
-0.3763999999999998,0.9435225159636045
-0.3761999999999999,0.9435225159636045
-0.3759999999999999,0.9435225159636045
-0.3757999999999999,0.9435225159636045
-0.3755999999999999,0.9435225159636045
-0.3754,0.9435225159636045
-0.3752,0.9435225159636045
-0.375,0.9435225159636045
-0.3748,0.9435225159636045
-0.3746,0.9435225159636045
-0.3744000000000001,0.9435225159636045
-0.3742000000000001,0.9435225159636045
-0.3740000000000001,0.9435225159636045
-0.3738000000000001,0.9431895885232442
-0.3736000000000002,0.9431895885232442
-0.3734000000000002,0.9435225159636045
-0.3732000000000002,0.9435225159636045
-0.3730000000000002,0.9431895885232447
-0.3727999999999998,0.9431895885232442
-0.3725999999999998,0.9431895885232442
-0.3723999999999998,0.9431895885232442
-0.3721999999999999,0.9431895885232442
-0.3719999999999999,0.9431895885232442
-0.3717999999999999,0.9431895885232442
-0.3715999999999999,0.9431895885232442
-0.3714,0.9431895885232442
-0.3712,0.9435225159636045
-0.371,0.9431895885232442
-0.3708,0.9431895885232442
-0.3706,0.9431895885232442
-0.3704000000000001,0.9435225159636045
-0.3702000000000001,0.9435225159636045
-0.3700000000000001,0.9435225159636045
-0.3698000000000001,0.9435225159636045
-0.3696000000000002,0.9435225159636045
-0.3694000000000002,0.9435225159636045
-0.3692000000000002,0.9431895885232447
-0.3690000000000002,0.9431895885232442
-0.3687999999999998,0.9435225159636045
-0.3685999999999998,0.9435225159636045
-0.3683999999999998,0.9435225159636045
-0.3681999999999999,0.9435225159636045
-0.3679999999999999,0.9435225159636045
-0.3677999999999999,0.9431895885232442
-0.3675999999999999,0.9435225159636045
-0.3673999999999999,0.9435225159636045
-0.3672,0.9435225159636045
-0.367,0.9435225159636045
-0.3668,0.9435225159636045
-0.3666,0.9435225159636045
-0.3664000000000001,0.9431895885232442
-0.3662000000000001,0.9435225159636045
-0.3660000000000001,0.9435225159636045
-0.3658000000000001,0.9435225159636045
-0.3656000000000001,0.9435225159636045
-0.3654000000000002,0.9435225159636045
-0.3652000000000002,0.9435225159636045
-0.3650000000000002,0.9435225159636045
-0.3647999999999998,0.9435225159636045
-0.3645999999999998,0.9435225159636045
-0.3643999999999998,0.9435225159636045
-0.3641999999999999,0.9435225159636045
-0.3639999999999999,0.9435225159636045
-0.3637999999999999,0.9435225159636045
-0.3635999999999999,0.9435225159636045
-0.3633999999999999,0.9435225159636045
-0.3632,0.9435225159636045
-0.363,0.9435225159636045
-0.3628,0.9435225159636045
-0.3626,0.9435225159636045
-0.3624000000000001,0.9435225159636045
-0.3622000000000001,0.9435225159636045
-0.3620000000000001,0.9435225159636045
-0.3618000000000001,0.9435225159636045
-0.3616000000000001,0.9435225159636045
-0.3614000000000002,0.9435225159636045
-0.3612000000000002,0.9435225159636045
-0.3610000000000002,0.9435225159636045
-0.3607999999999998,0.9435225159636045
-0.3605999999999998,0.943522515963605
-0.3603999999999998,0.943855443403965
-0.3601999999999999,0.9435225159636045
-0.3599999999999999,0.943855443403965
-0.3597999999999999,0.943855443403965
-0.3595999999999999,0.943855443403965
-0.3593999999999999,0.943855443403965
-0.3592,0.943855443403965
-0.359,0.9435225159636045
-0.3588,0.943855443403965
-0.3586,0.943855443403965
-0.3584000000000001,0.943855443403965
-0.3582000000000001,0.943855443403965
-0.3580000000000001,0.943855443403965
-0.3578000000000001,0.943855443403965
-0.3576000000000001,0.943855443403965
-0.3574000000000002,0.943855443403965
-0.3572000000000002,0.943522515963605
-0.3570000000000002,0.9435225159636045
-0.3567999999999998,0.9435225159636045
-0.3565999999999998,0.9435225159636045
-0.3563999999999998,0.9435225159636045
-0.3561999999999999,0.9435225159636045
-0.3559999999999999,0.9435225159636045
-0.3557999999999999,0.943855443403965
-0.3555999999999999,0.9435225159636045
-0.3553999999999999,0.9435225159636045
-0.3552,0.9435225159636045
-0.355,0.9435225159636045
-0.3548,0.9435225159636045
-0.3546,0.9435225159636045
-0.3544,0.9435225159636045
-0.3542000000000001,0.9435225159636045
-0.3540000000000001,0.9431895885232442
-0.3538000000000001,0.9431895885232442
-0.3536000000000001,0.9431895885232442
-0.3534000000000002,0.9435225159636045
-0.3532000000000002,0.9435225159636045
-0.3530000000000002,0.9431895885232447
-0.3527999999999998,0.9431895885232442
-0.3525999999999998,0.9431895885232442
-0.3523999999999998,0.9431895885232442
-0.3521999999999998,0.9431895885232442
-0.3519999999999999,0.9431895885232442
-0.3517999999999999,0.9431895885232442
-0.3515999999999999,0.9431895885232442
-0.3513999999999999,0.9431895885232442
-0.3512,0.9431895885232442
-0.351,0.9431895885232442
-0.3508,0.9431895885232442
-0.3506,0.9431895885232442
-0.3504,0.9435225159636045
-0.3502000000000001,0.9431895885232442
